pollster,state,start_date,end_date,sample_size,party,answer,candidate_name,pct
Gonzales Research & Media Services,Maryland,9/18/23,9/28/23,818.0,REP,Haley,Nikki Haley,36.1
PPP,Michigan,9/26/23,9/27/23,679.0,DEM,Biden,Joe Biden,48.0
PPP,Michigan,9/26/23,9/27/23,679.0,REP,Trump,Donald Trump,44.0
Morning Consult,,9/25/23,9/27/23,4000.0,DEM,Biden,Joe Biden,42.0
Morning Consult,,9/25/23,9/27/23,4000.0,REP,Trump,Donald Trump,43.0
PPP,Pennsylvania,9/25/23,9/26/23,673.0,DEM,Biden,Joe Biden,48.0
PPP,Pennsylvania,9/25/23,9/26/23,673.0,REP,Trump,Donald Trump,45.0
PPP,Wisconsin,9/25/23,9/26/23,673.0,DEM,Biden,Joe Biden,48.0
PPP,Wisconsin,9/25/23,9/26/23,673.0,REP,Trump,Donald Trump,44.0
Morning Consult,,9/24/23,9/26/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,9/24/23,9/26/23,4000.0,REP,Trump,Donald Trump,42.0
YouGov,,9/23/23,9/26/23,1500.0,DEM,Biden,Joe Biden,39.0
YouGov,,9/23/23,9/26/23,1500.0,REP,Trump,Donald Trump,38.0
YouGov,,9/23/23,9/26/23,1293.0,DEM,Biden,Joe Biden,45.0
YouGov,,9/23/23,9/26/23,1293.0,REP,Trump,Donald Trump,40.0
McLaughlin,,9/22/23,9/26/23,1000.0,DEM,Biden,Joe Biden,43.0
McLaughlin,,9/22/23,9/26/23,1000.0,REP,Trump,Donald Trump,47.0
McLaughlin,,9/22/23,9/26/23,1000.0,DEM,Harris,Kamala Harris,41.0
McLaughlin,,9/22/23,9/26/23,1000.0,REP,Trump,Donald Trump,48.0
McLaughlin,,9/22/23,9/26/23,1000.0,DEM,Biden,Joe Biden,38.0
McLaughlin,,9/22/23,9/26/23,1000.0,REP,Trump,Donald Trump,43.0
McLaughlin,,9/22/23,9/26/23,1000.0,IND,West,Cornel West,6.0
McLaughlin,,9/22/23,9/26/23,1000.0,DEM,Biden,Joe Biden,36.0
McLaughlin,,9/22/23,9/26/23,1000.0,REP,Trump,Donald Trump,40.0
McLaughlin,,9/22/23,9/26/23,1000.0,IND,West,Cornel West,4.0
McLaughlin,,9/22/23,9/26/23,1000.0,IND,Manchin,"Joe Manchin, III",6.0
Morning Consult,,9/23/23,9/25/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,9/23/23,9/25/23,4000.0,REP,Trump,Donald Trump,42.0
Clarity,,9/20/23,9/25/23,1062.0,DEM,Biden,Joe Biden,42.0
Clarity,,9/20/23,9/25/23,1062.0,REP,Trump,Donald Trump,46.0
Clarity,,9/20/23,9/25/23,1062.0,DEM,Biden,Joe Biden,43.0
Clarity,,9/20/23,9/25/23,1062.0,REP,DeSantis,Ron DeSantis,39.0
Marquette Law School,,9/18/23,9/25/23,1007.0,DEM,Biden,Joe Biden,48.0
Marquette Law School,,9/18/23,9/25/23,1007.0,REP,Trump,Donald Trump,52.0
Marquette Law School,,9/18/23,9/25/23,868.0,DEM,Biden,Joe Biden,48.0
Marquette Law School,,9/18/23,9/25/23,868.0,REP,Trump,Donald Trump,51.0
Marquette Law School,,9/18/23,9/25/23,690.0,DEM,Biden,Joe Biden,51.0
Marquette Law School,,9/18/23,9/25/23,690.0,REP,Trump,Donald Trump,49.0
Marquette Law School,,9/18/23,9/25/23,1007.0,DEM,Biden,Joe Biden,49.0
Marquette Law School,,9/18/23,9/25/23,1007.0,REP,DeSantis,Ron DeSantis,50.0
Marquette Law School,,9/18/23,9/25/23,868.0,DEM,Biden,Joe Biden,48.0
Marquette Law School,,9/18/23,9/25/23,868.0,REP,DeSantis,Ron DeSantis,51.0
Marquette Law School,,9/18/23,9/25/23,690.0,DEM,Biden,Joe Biden,51.0
Marquette Law School,,9/18/23,9/25/23,690.0,REP,DeSantis,Ron DeSantis,48.0
John Zogby Strategies,,9/23/23,9/24/23,1008.0,DEM,Biden,Joe Biden,38.0
John Zogby Strategies,,9/23/23,9/24/23,1008.0,REP,Trump,Donald Trump,38.0
John Zogby Strategies,,9/23/23,9/24/23,1008.0,IND,Kennedy,Robert F. Kennedy,19.0
Morning Consult,,9/22/23,9/24/23,6000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,9/22/23,9/24/23,6000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,9/22/23,9/24/23,6000.0,DEM,Biden,Joe Biden,42.0
Morning Consult,,9/22/23,9/24/23,6000.0,REP,DeSantis,Ron DeSantis,39.0
Morning Consult,,9/21/23,9/23/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,9/21/23,9/23/23,4000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,9/20/23,9/22/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,9/20/23,9/22/23,4000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,9/19/23,9/21/23,4000.0,DEM,Biden,Joe Biden,42.0
Morning Consult,,9/19/23,9/21/23,4000.0,REP,Trump,Donald Trump,42.0
Gravis Marketing (post 2020),,9/19/23,9/20/23,1262.0,DEM,Biden,Joe Biden,40.0
Gravis Marketing (post 2020),,9/19/23,9/20/23,1262.0,REP,Trump,Donald Trump,41.0
Gravis Marketing (post 2020),,9/19/23,9/20/23,1262.0,LIB,Mapstead,Lars Mapstead,4.0
Gravis Marketing (post 2020),,9/19/23,9/20/23,1262.0,IND,West,Cornel West,2.0
Morning Consult,,9/18/23,9/20/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,9/18/23,9/20/23,4000.0,REP,Trump,Donald Trump,42.0
ABC/Washington Post,,9/15/23,9/20/23,1006.0,DEM,Biden,Joe Biden,42.0
ABC/Washington Post,,9/15/23,9/20/23,1006.0,REP,Trump,Donald Trump,51.0
ABC/Washington Post,,9/15/23,9/20/23,890.0,DEM,Biden,Joe Biden,42.0
ABC/Washington Post,,9/15/23,9/20/23,890.0,REP,Trump,Donald Trump,52.0
J.L. Partners,,9/15/23,9/20/23,1000.0,DEM,Biden,Joe Biden,44.0
J.L. Partners,,9/15/23,9/20/23,1000.0,REP,Trump,Donald Trump,45.0
J.L. Partners,,9/15/23,9/20/23,1000.0,DEM,Biden,Joe Biden,38.0
J.L. Partners,,9/15/23,9/20/23,1000.0,REP,Haley,Nikki Haley,40.0
J.L. Partners,,9/15/23,9/20/23,1000.0,DEM,Biden,Joe Biden,43.0
J.L. Partners,,9/15/23,9/20/23,1000.0,REP,DeSantis,Ron DeSantis,44.0
J.L. Partners,,9/15/23,9/20/23,1000.0,DEM,Biden,Joe Biden,39.0
J.L. Partners,,9/15/23,9/20/23,1000.0,REP,Scott,Tim Scott,40.0
J.L. Partners,,9/15/23,9/20/23,1000.0,DEM,Biden,Joe Biden,41.0
J.L. Partners,,9/15/23,9/20/23,1000.0,REP,Ramaswamy,Vivek G. Ramaswamy,38.0
J.L. Partners,,9/15/23,9/20/23,1000.0,DEM,Biden,Joe Biden,41.0
J.L. Partners,,9/15/23,9/20/23,1000.0,REP,Pence,Mike Pence,33.0
J.L. Partners,,9/15/23,9/20/23,1000.0,DEM,Newsom,Gavin Newsom,39.0
J.L. Partners,,9/15/23,9/20/23,1000.0,REP,DeSantis,Ron DeSantis,43.0
Morning Consult,,9/17/23,9/19/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,9/17/23,9/19/23,4000.0,REP,Trump,Donald Trump,43.0
Change Research,Virginia,9/16/23,9/19/23,1437.0,DEM,Biden,Joe Biden,47.0
Change Research,Virginia,9/16/23,9/19/23,1437.0,REP,Trump,Donald Trump,42.0
Change Research,Virginia,9/16/23,9/19/23,1437.0,DEM,Biden,Joe Biden,40.0
Change Research,Virginia,9/16/23,9/19/23,1437.0,REP,Trump,Donald Trump,39.0
Change Research,Virginia,9/16/23,9/19/23,1437.0,IND,West,Cornel West,7.0
Change Research,Virginia,9/16/23,9/19/23,1437.0,DEM,Biden,Joe Biden,37.0
Change Research,Virginia,9/16/23,9/19/23,1437.0,REP,Trump,Donald Trump,37.0
Change Research,Virginia,9/16/23,9/19/23,1437.0,IND,Manchin,"Joe Manchin, III",7.0
Change Research,Virginia,9/16/23,9/19/23,1437.0,IND,West,Cornel West,5.0
Change Research,Montana,9/16/23,9/19/23,1451.0,DEM,Biden,Joe Biden,37.0
Change Research,Montana,9/16/23,9/19/23,1451.0,REP,Trump,Donald Trump,54.0
Change Research,Montana,9/16/23,9/19/23,1451.0,DEM,Biden,Joe Biden,30.0
Change Research,Montana,9/16/23,9/19/23,1451.0,REP,Trump,Donald Trump,51.0
Change Research,Montana,9/16/23,9/19/23,1451.0,IND,West,Cornel West,7.0
Change Research,Montana,9/16/23,9/19/23,1451.0,DEM,Biden,Joe Biden,28.0
Change Research,Montana,9/16/23,9/19/23,1451.0,REP,Trump,Donald Trump,49.0
Change Research,Montana,9/16/23,9/19/23,1451.0,IND,Manchin,"Joe Manchin, III",6.0
Change Research,Montana,9/16/23,9/19/23,1451.0,IND,West,Cornel West,4.0
Change Research,Ohio,9/16/23,9/19/23,1559.0,DEM,Biden,Joe Biden,43.0
Change Research,Ohio,9/16/23,9/19/23,1559.0,REP,Trump,Donald Trump,48.0
Change Research,Ohio,9/16/23,9/19/23,1559.0,DEM,Biden,Joe Biden,36.0
Change Research,Ohio,9/16/23,9/19/23,1559.0,REP,Trump,Donald Trump,45.0
Change Research,Ohio,9/16/23,9/19/23,1559.0,IND,West,Cornel West,9.0
Change Research,Ohio,9/16/23,9/19/23,1559.0,DEM,Biden,Joe Biden,34.0
Change Research,Ohio,9/16/23,9/19/23,1559.0,REP,Trump,Donald Trump,42.0
Change Research,Ohio,9/16/23,9/19/23,1559.0,IND,Manchin,"Joe Manchin, III",6.0
Change Research,Ohio,9/16/23,9/19/23,1559.0,IND,West,Cornel West,6.0
WPAi,,9/15/23,9/19/23,1005.0,DEM,Biden,Joe Biden,43.0
WPAi,,9/15/23,9/19/23,1005.0,REP,Trump,Donald Trump,41.0
Hart/POS,,9/15/23,9/19/23,1000.0,DEM,Biden,Joe Biden,46.0
Hart/POS,,9/15/23,9/19/23,1000.0,REP,Trump,Donald Trump,46.0
Hart/POS,,9/15/23,9/19/23,1000.0,DEM,Biden,Joe Biden,46.0
Hart/POS,,9/15/23,9/19/23,1000.0,REP,DeSantis,Ron DeSantis,45.0
Hart/POS,,9/15/23,9/19/23,1000.0,DEM,Biden,Joe Biden,41.0
Hart/POS,,9/15/23,9/19/23,1000.0,REP,Haley,Nikki Haley,46.0
Hart/POS,,9/15/23,9/19/23,1000.0,DEM,Biden,Joe Biden,36.0
Hart/POS,,9/15/23,9/19/23,1000.0,REP,Trump,Donald Trump,39.0
HarrisX,,9/13/23,9/19/23,3015.0,DEM,Biden,Joe Biden,41.0
HarrisX,,9/13/23,9/19/23,3015.0,REP,Trump,Donald Trump,46.0
ActiVote,,6/21/23,9/19/23,676.0,DEM,Biden,Joe Biden,48.3
ActiVote,,6/21/23,9/19/23,676.0,REP,Trump,Donald Trump,51.7
Emerson,,9/17/23,9/18/23,1125.0,DEM,Biden,Joe Biden,44.5
Emerson,,9/17/23,9/18/23,1125.0,REP,Trump,Donald Trump,45.2
Emerson,,9/17/23,9/18/23,1125.0,DEM,Biden,Joe Biden,41.9
Emerson,,9/17/23,9/18/23,1125.0,REP,Trump,Donald Trump,43.3
Emerson,,9/17/23,9/18/23,1125.0,IND,West,Cornel West,4.1
Morning Consult,,9/16/23,9/18/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,9/16/23,9/18/23,4000.0,REP,Trump,Donald Trump,43.0
YouGov,,9/14/23,9/18/23,1097.0,DEM,Biden,Joe Biden,44.0
YouGov,,9/14/23,9/18/23,1097.0,REP,Trump,Donald Trump,44.0
YouGov,,9/14/23,9/18/23,1097.0,DEM,Biden,Joe Biden,44.0
YouGov,,9/14/23,9/18/23,1097.0,REP,DeSantis,Ron DeSantis,41.0
YouGov,,9/14/23,9/18/23,1097.0,DEM,Biden,Joe Biden,42.0
YouGov,,9/14/23,9/18/23,1097.0,REP,Youngkin,Glenn Youngkin,34.0
U. New Hampshire,New Hampshire,9/14/23,9/18/23,2018.0,DEM,Biden,Joe Biden,44.0
U. New Hampshire,New Hampshire,9/14/23,9/18/23,2018.0,REP,Christie,Chris Christie,20.0
U. New Hampshire,New Hampshire,9/14/23,9/18/23,2018.0,DEM,Biden,Joe Biden,50.0
U. New Hampshire,New Hampshire,9/14/23,9/18/23,2018.0,REP,DeSantis,Ron DeSantis,33.0
U. New Hampshire,New Hampshire,9/14/23,9/18/23,2018.0,DEM,Biden,Joe Biden,45.0
U. New Hampshire,New Hampshire,9/14/23,9/18/23,2018.0,REP,Haley,Nikki Haley,29.0
U. New Hampshire,New Hampshire,9/14/23,9/18/23,2018.0,DEM,Biden,Joe Biden,49.0
U. New Hampshire,New Hampshire,9/14/23,9/18/23,2018.0,REP,Ramaswamy,Vivek G. Ramaswamy,32.0
U. New Hampshire,New Hampshire,9/14/23,9/18/23,2018.0,DEM,Biden,Joe Biden,47.0
U. New Hampshire,New Hampshire,9/14/23,9/18/23,2018.0,REP,Scott,Tim Scott,34.0
U. New Hampshire,New Hampshire,9/14/23,9/18/23,2018.0,DEM,Biden,Joe Biden,52.0
U. New Hampshire,New Hampshire,9/14/23,9/18/23,2018.0,REP,Trump,Donald Trump,40.0
U. New Hampshire,New Hampshire,9/14/23,9/18/23,2018.0,DEM,Biden,Joe Biden,49.0
U. New Hampshire,New Hampshire,9/14/23,9/18/23,2018.0,REP,Pence,Mike Pence,20.0
YouGov Blue,,9/7/23,9/18/23,3098.0,DEM,Biden,Joe Biden,52.0
YouGov Blue,,9/7/23,9/18/23,3098.0,REP,Trump,Donald Trump,47.0
YouGov Blue,,9/7/23,9/18/23,3098.0,DEM,Biden,Joe Biden,51.0
YouGov Blue,,9/7/23,9/18/23,3098.0,REP,DeSantis,Ron DeSantis,47.0
YouGov Blue,,9/7/23,9/18/23,3098.0,DEM,Biden,Joe Biden,45.0
YouGov Blue,,9/7/23,9/18/23,3098.0,REP,Trump,Donald Trump,42.0
YouGov Blue,,9/7/23,9/18/23,3098.0,IND,Manchin,"Joe Manchin, III",2.0
YouGov Blue,,9/7/23,9/18/23,3098.0,DEM,Biden,Joe Biden,46.0
YouGov Blue,,9/7/23,9/18/23,3098.0,REP,DeSantis,Ron DeSantis,18.0
YouGov Blue,,9/7/23,9/18/23,3098.0,IND,Trump,Donald Trump,26.0
YouGov Blue,,9/7/23,9/18/23,3098.0,DEM,Biden,Joe Biden,46.0
YouGov Blue,,9/7/23,9/18/23,3098.0,REP,Ramaswamy,Vivek G. Ramaswamy,31.0
YouGov Blue,,9/7/23,9/18/23,3098.0,DEM,Biden,Joe Biden,45.0
YouGov Blue,,9/7/23,9/18/23,3098.0,REP,Haley,Nikki Haley,32.0
Redfield & Wilton Strategies,,9/17/23,9/17/23,1500.0,DEM,Biden,Joe Biden,37.0
Redfield & Wilton Strategies,,9/17/23,9/17/23,1500.0,REP,Trump,Donald Trump,36.0
Redfield & Wilton Strategies,,9/17/23,9/17/23,1124.0,DEM,Biden,Joe Biden,40.0
Redfield & Wilton Strategies,,9/17/23,9/17/23,1124.0,REP,Trump,Donald Trump,42.0
Morning Consult,,9/15/23,9/17/23,6000.0,DEM,Biden,Joe Biden,42.0
Morning Consult,,9/15/23,9/17/23,6000.0,REP,Trump,Donald Trump,43.0
Morning Consult,,9/15/23,9/17/23,6000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,9/15/23,9/17/23,6000.0,REP,DeSantis,Ron DeSantis,39.0
National Public Affairs,Pennsylvania,9/14/23,9/17/23,622.0,DEM,Biden,Joe Biden,47.0
National Public Affairs,Pennsylvania,9/14/23,9/17/23,622.0,REP,Trump,Donald Trump,45.0
Morning Consult,,9/14/23,9/16/23,4000.0,DEM,Biden,Joe Biden,42.0
Morning Consult,,9/14/23,9/16/23,4000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,9/13/23,9/15/23,4000.0,DEM,Biden,Joe Biden,42.0
Morning Consult,,9/13/23,9/15/23,4000.0,REP,Trump,Donald Trump,42.0
YouGov,,9/12/23,9/15/23,2525.0,DEM,Biden,Joe Biden,49.0
YouGov,,9/12/23,9/15/23,2525.0,REP,Trump,Donald Trump,50.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,DEM,Biden,Joe Biden,40.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,REP,Trump,Donald Trump,44.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,DEM,Biden,Joe Biden,42.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,REP,DeSantis,Ron DeSantis,38.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,DEM,Biden,Joe Biden,39.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,REP,Ramaswamy,Vivek G. Ramaswamy,37.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,DEM,Biden,Joe Biden,37.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,REP,Haley,Nikki Haley,41.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,DEM,Biden,Joe Biden,42.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,REP,Pence,Mike Pence,36.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,DEM,Biden,Joe Biden,37.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,REP,Scott,Tim Scott,39.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,DEM,Harris,Kamala Harris,40.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,REP,Trump,Donald Trump,46.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,DEM,Harris,Kamala Harris,44.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,REP,DeSantis,Ron DeSantis,37.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,DEM,Harris,Kamala Harris,40.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,REP,Ramaswamy,Vivek G. Ramaswamy,38.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,DEM,Harris,Kamala Harris,40.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,REP,Haley,Nikki Haley,39.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,DEM,Harris,Kamala Harris,39.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,REP,Pence,Mike Pence,39.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,DEM,Harris,Kamala Harris,43.0
HarrisX/Harris Poll,,9/13/23,9/14/23,2103.0,REP,Scott,Tim Scott,35.0
Morning Consult,,9/12/23,9/14/23,4000.0,DEM,Biden,Joe Biden,42.0
Morning Consult,,9/12/23,9/14/23,4000.0,REP,Trump,Donald Trump,42.0
Ipsos,,9/8/23,9/14/23,4415.0,DEM,Biden,Joe Biden,39.0
Ipsos,,9/8/23,9/14/23,4415.0,REP,Trump,Donald Trump,39.0
Ipsos,,9/8/23,9/14/23,,DEM,Biden,Joe Biden,44.0
Ipsos,,9/8/23,9/14/23,,REP,Trump,Donald Trump,39.0
Rasmussen,,9/11/23,9/13/23,979.0,DEM,Biden,Joe Biden,43.0
Rasmussen,,9/11/23,9/13/23,979.0,REP,Trump,Donald Trump,42.0
Morning Consult,,9/11/23,9/13/23,4000.0,DEM,Biden,Joe Biden,42.0
Morning Consult,,9/11/23,9/13/23,4000.0,REP,Trump,Donald Trump,42.0
Siena,New York,9/10/23,9/13/23,804.0,DEM,Biden,Joe Biden,52.0
Siena,New York,9/10/23,9/13/23,804.0,REP,Trump,Donald Trump,31.0
YouGov,,9/10/23,9/12/23,1334.0,DEM,Biden,Joe Biden,44.0
YouGov,,9/10/23,9/12/23,1334.0,REP,Trump,Donald Trump,43.0
Morning Consult,,9/10/23,9/12/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,9/10/23,9/12/23,4000.0,REP,Trump,Donald Trump,42.0
Beacon/Shaw,,9/9/23,9/12/23,1012.0,DEM,Biden,Joe Biden,46.0
Beacon/Shaw,,9/9/23,9/12/23,1012.0,REP,Trump,Donald Trump,48.0
Beacon/Shaw,,9/9/23,9/12/23,1012.0,DEM,Biden,Joe Biden,47.0
Beacon/Shaw,,9/9/23,9/12/23,1012.0,REP,DeSantis,Ron DeSantis,44.0
Beacon/Shaw,,9/9/23,9/12/23,1012.0,DEM,Biden,Joe Biden,44.0
Beacon/Shaw,,9/9/23,9/12/23,1012.0,REP,Scott,Tim Scott,43.0
Beacon/Shaw,,9/9/23,9/12/23,1012.0,DEM,Biden,Joe Biden,43.0
Beacon/Shaw,,9/9/23,9/12/23,1012.0,REP,Haley,Nikki Haley,45.0
Beacon/Shaw,,9/9/23,9/12/23,1012.0,DEM,Biden,Joe Biden,44.0
Beacon/Shaw,,9/9/23,9/12/23,1012.0,REP,Ramaswamy,Vivek G. Ramaswamy,45.0
Beacon/Shaw,,9/9/23,9/12/23,1012.0,DEM,Biden,Joe Biden,43.0
Beacon/Shaw,,9/9/23,9/12/23,1012.0,REP,Pence,Mike Pence,44.0
Beacon/Shaw,,9/9/23,9/12/23,1012.0,DEM,Biden,Joe Biden,42.0
Beacon/Shaw,,9/9/23,9/12/23,1012.0,REP,Christie,Chris Christie,41.0
Susquehanna,Michigan,9/7/23,9/12/23,700.0,DEM,Biden,Joe Biden,46.0
Susquehanna,Michigan,9/7/23,9/12/23,700.0,REP,Trump,Donald Trump,43.0
Susquehanna,Michigan,9/7/23,9/12/23,700.0,DEM,Biden,Joe Biden,48.0
Susquehanna,Michigan,9/7/23,9/12/23,700.0,REP,DeSantis,Ron DeSantis,42.0
Lord Ashcroft Polls,,8/17/23,9/12/23,20000.0,DEM,Biden,Joe Biden,38.0
Lord Ashcroft Polls,,8/17/23,9/12/23,20000.0,REP,Trump,Donald Trump,38.0
Lord Ashcroft Polls,,8/17/23,9/12/23,20000.0,DEM,Biden,Joe Biden,39.0
Lord Ashcroft Polls,,8/17/23,9/12/23,20000.0,REP,DeSantis,Ron DeSantis,27.0
Lord Ashcroft Polls,,8/17/23,9/12/23,20000.0,DEM,Biden,Joe Biden,37.0
Lord Ashcroft Polls,,8/17/23,9/12/23,20000.0,REP,Pence,Mike Pence,23.0
Lord Ashcroft Polls,,8/17/23,9/12/23,20000.0,DEM,Biden,Joe Biden,39.0
Lord Ashcroft Polls,,8/17/23,9/12/23,20000.0,REP,Ramaswamy,Vivek G. Ramaswamy,23.0
Lord Ashcroft Polls,,8/17/23,9/12/23,20000.0,DEM,Biden,Joe Biden,37.0
Lord Ashcroft Polls,,8/17/23,9/12/23,20000.0,REP,Haley,Nikki Haley,20.0
Lord Ashcroft Polls,,8/17/23,9/12/23,20000.0,DEM,Biden,Joe Biden,38.0
Lord Ashcroft Polls,,8/17/23,9/12/23,20000.0,REP,Scott,Tim Scott,19.0
Lord Ashcroft Polls,,8/17/23,9/12/23,20000.0,DEM,Biden,Joe Biden,36.0
Lord Ashcroft Polls,,8/17/23,9/12/23,20000.0,REP,Christie,Chris Christie,15.0
Morning Consult,,9/9/23,9/11/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,9/9/23,9/11/23,4000.0,REP,Trump,Donald Trump,42.0
Rasmussen,Georgia,9/8/23,9/11/23,1061.0,DEM,Biden,Joe Biden,38.0
Rasmussen,Georgia,9/8/23,9/11/23,1061.0,REP,Trump,Donald Trump,47.0
Quinnipiac,,9/7/23,9/11/23,1726.0,DEM,Biden,Joe Biden,47.0
Quinnipiac,,9/7/23,9/11/23,1726.0,REP,Trump,Donald Trump,46.0
HarrisX,,9/6/23,9/11/23,3015.0,DEM,Biden,Joe Biden,43.0
HarrisX,,9/6/23,9/11/23,3015.0,REP,Trump,Donald Trump,44.0
Research America,Virginia,9/5/23,9/11/23,1000.0,DEM,Biden,Joe Biden,37.0
Research America,Virginia,9/5/23,9/11/23,1000.0,REP,Trump,Donald Trump,37.0
Research America,Virginia,9/5/23,9/11/23,1000.0,DEM,Biden,Joe Biden,39.0
Research America,Virginia,9/5/23,9/11/23,1000.0,REP,DeSantis,Ron DeSantis,30.0
Research America,Virginia,9/5/23,9/11/23,1000.0,DEM,Biden,Joe Biden,37.0
Research America,Virginia,9/5/23,9/11/23,1000.0,REP,Youngkin,Glenn Youngkin,34.0
Project Home Fire,,8/25/23,9/11/23,2008.0,DEM,Biden,Joe Biden,52.0
Project Home Fire,,8/25/23,9/11/23,2008.0,REP,Trump,Donald Trump,48.0
Morning Consult,,9/8/23,9/10/23,6000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,9/8/23,9/10/23,6000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,9/8/23,9/10/23,6000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,9/8/23,9/10/23,6000.0,REP,DeSantis,Ron DeSantis,38.0
Emerson,Iowa,9/7/23,9/9/23,896.0,DEM,Biden,Joe Biden,39.2
Emerson,Iowa,9/7/23,9/9/23,896.0,REP,Trump,Donald Trump,50.0
Emerson,Iowa,9/7/23,9/9/23,896.0,DEM,Biden,Joe Biden,34.5
Emerson,Iowa,9/7/23,9/9/23,896.0,REP,Trump,Donald Trump,47.5
Emerson,Iowa,9/7/23,9/9/23,896.0,IND,West,Cornel West,4.7
Morning Consult,,9/7/23,9/9/23,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,9/7/23,9/9/23,4000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,9/6/23,9/8/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,9/6/23,9/8/23,4000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,9/5/23,9/7/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,9/5/23,9/7/23,4000.0,REP,Trump,Donald Trump,42.0
Cygnal,,9/4/23,9/6/23,2000.0,DEM,Biden,Joe Biden,45.6
Cygnal,,9/4/23,9/6/23,2000.0,REP,Trump,Donald Trump,44.3
Morning Consult,,9/4/23,9/6/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,9/4/23,9/6/23,4000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,9/3/23,9/5/23,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,9/3/23,9/5/23,4000.0,REP,Trump,Donald Trump,41.0
Change Research,North Carolina,9/1/23,9/5/23,914.0,DEM,Biden,Joe Biden,42.0
Change Research,North Carolina,9/1/23,9/5/23,914.0,REP,Trump,Donald Trump,46.0
Premise,,8/30/23,9/5/23,1701.0,DEM,Biden,Joe Biden,37.0
Premise,,8/30/23,9/5/23,1701.0,REP,Trump,Donald Trump,42.0
Premise,,8/30/23,9/5/23,1701.0,DEM,Biden,Joe Biden,35.0
Premise,,8/30/23,9/5/23,1701.0,REP,DeSantis,Ron DeSantis,33.0
Premise,,8/30/23,9/5/23,1387.0,DEM,Biden,Joe Biden,38.0
Premise,,8/30/23,9/5/23,1387.0,REP,Trump,Donald Trump,44.0
Premise,,8/30/23,9/5/23,1387.0,DEM,Biden,Joe Biden,37.0
Premise,,8/30/23,9/5/23,1387.0,REP,DeSantis,Ron DeSantis,35.0
PPIC,California,8/25/23,9/5/23,1146.0,DEM,Biden,Joe Biden,57.0
PPIC,California,8/25/23,9/5/23,1146.0,REP,Trump,Donald Trump,26.0
Redfield & Wilton Strategies,,9/3/23,9/4/23,1500.0,DEM,Biden,Joe Biden,36.0
Redfield & Wilton Strategies,,9/3/23,9/4/23,1500.0,REP,Trump,Donald Trump,38.0
